time_stamp,Height,Temperature,Tilt,lfilter,mov_avg,min_avg,device_id,inter_pol
2020-05-28,113.91304347826087,24.956521739130434,0.34782608695652173,121.18985507246376,116.58152173913044,108.34782608695652,70B3D500700016F1,116.58152173913044
2020-05-29,106.42857142857143,31.142857142857142,0.0,115.55952380952378,110.17080745341616,103.85714285714286,70B3D500700016F1,110.17080745341616
2020-05-30,100.52173913043478,22.956521739130434,0.17391304347826086,111.00289855072468,103.4751552795031,93.21739130434783,70B3D500700016F1,103.4751552795031
2020-05-31,94.17391304347827,24.82608695652174,0.08695652173913043,102.35072463768121,97.34782608695653,72.43478260869566,70B3D500700016F1,97.34782608695653
2020-06-01,98.66666666666667,28.333333333333332,0.20833333333333334,97.89722222222228,96.42028985507247,62.0,70B3D500700016F1,96.42028985507247
2020-06-02,98.8695652173913,30.391304347826086,0.13043478260869565,97.03623188405801,98.76811594202898,67.21739130434783,70B3D500700016F1,98.76811594202898
2020-06-03,94.3157894736842,27.842105263157894,0.21052631578947367,97.78245614035085,96.59267734553775,74.63157894736842,70B3D500700016F1,96.59267734553775
2020-06-04,90.36363636363636,17.772727272727273,0.2727272727272727,96.25606060606059,92.33971291866028,62.0,70B3D500700016F1,92.33971291866028
2020-06-05,104.1,14.85,0.1,93.1,97.23181818181817,79.4,70B3D500700016F1,97.23181818181817
2020-06-06,133.63636363636363,17.363636363636363,0.045454545454545456,104.05757575757575,118.8681818181818,76.0,70B3D500700016F1,118.8681818181818
2020-06-07,127.72727272727273,20.863636363636363,0.13636363636363635,117.519696969697,130.68181818181816,126.0,70B3D500700016F1,130.68181818181816
2020-06-08,122.78260869565217,22.782608695652176,0.17391304347826086,128.6478260869565,125.25494071146244,122.43478260869566,70B3D500700016F1,125.25494071146244
2020-06-09,118.25,19.416666666666668,0.08333333333333333,124.01944444444445,120.51630434782606,116.83333333333333,70B3D500700016F1,120.51630434782606
2020-06-10,118.18181818181819,17.818181818181817,0.3181818181818182,120.24545454545456,118.21590909090908,116.0,70B3D500700016F1,118.21590909090908
2020-06-11,118.54545454545455,19.681818181818183,0.18181818181818182,118.30606060606064,118.36363636363635,116.27272727272727,70B3D500700016F1,118.36363636363635
2020-06-12,113.91304347826087,29.043478260869566,0.0,117.83913043478262,116.22924901185769,111.1304347826087,70B3D500700016F1,116.22924901185769
2020-06-13,106.25,31.041666666666668,0.041666666666666664,114.57361111111108,110.08152173913042,101.66666666666667,70B3D500700016F1,110.08152173913042
2020-06-14,103.83333333333333,22.291666666666668,0.08333333333333333,108.77083333333336,105.04166666666666,98.83333333333333,70B3D500700016F1,105.04166666666666
2020-06-15,99.08333333333333,20.583333333333332,0.08333333333333333,104.09722222222223,101.45833333333331,95.91666666666667,70B3D500700016F1,101.45833333333331
2020-06-16,95.16666666666667,19.041666666666668,0.3333333333333333,100.44027777777775,97.12499999999999,91.91666666666667,70B3D500700016F1,97.12499999999999
2020-06-17,94.69565217391305,24.130434782608695,0.13043478260869565,96.46521739130436,94.93115942028984,90.0,70B3D500700016F1,94.93115942028984
2020-06-18,88.83333333333333,25.833333333333332,0.08333333333333333,94.0513888888889,91.76449275362317,87.08333333333333,70B3D500700016F1,91.76449275362317
2020-06-19,107.30434782608695,23.956521739130434,0.043478260869565216,92.52318840579714,98.06884057971013,84.0,70B3D500700016F1,98.06884057971013
2020-06-20,130.16666666666666,23.75,0.0,104.9666666666667,118.73550724637678,88.0,70B3D500700016F1,118.73550724637678
2020-06-21,128.91666666666666,28.125,0.08333333333333333,120.69583333333338,129.54166666666666,107.0,70B3D500700016F1,129.54166666666666
2020-06-22,128.36363636363637,24.545454545454547,0.09090909090909091,129.3363636363637,128.6401515151515,126.9090909090909,70B3D500700016F1,128.6401515151515
2020-06-23,126.52173913043478,29.17391304347826,0.17391304347826086,128.42898550724644,127.44268774703556,124.6086956521739,70B3D500700016F1,127.44268774703556
2020-06-24,123.41666666666667,30.875,0.08333333333333333,126.71944444444442,124.96920289855072,121.66666666666667,70B3D500700016F1,124.96920289855072
2020-06-25,121.75,28.041666666666668,0.041666666666666664,124.22916666666664,122.58333333333331,118.33333333333333,70B3D500700016F1,122.58333333333331
2020-06-26,121.91666666666667,31.25,0.08333333333333333,122.51805555555556,121.83333333333331,118.66666666666667,70B3D500700016F1,121.83333333333331
2020-06-27,116.52173913043478,27.91304347826087,0.043478260869565216,121.26376811594203,119.21920289855072,114.52173913043478,70B3D500700016F1,119.21920289855072
2020-06-28,112.0,23.791666666666668,0.08333333333333333,117.80138888888881,114.26086956521738,110.5,70B3D500700016F1,114.26086956521738
2020-06-29,113.58333333333333,24.791666666666668,0.08333333333333333,113.97499999999997,112.79166666666666,110.0,70B3D500700016F1,112.79166666666666
2020-06-30,114.16666666666667,23.25,0.08333333333333333,113.25138888888891,113.87499999999999,110.83333333333333,70B3D500700016F1,113.87499999999999
2020-07-01,109.08333333333333,27.666666666666668,0.125,113.15833333333329,111.62499999999999,107.66666666666667,70B3D500700016F1,111.62499999999999
2020-07-02,105.25,27.833333333333332,0.041666666666666664,110.2625,107.16666666666666,103.25,70B3D500700016F1,107.16666666666666
2020-07-03,117.5,25.166666666666668,0.041666666666666664,107.89722222222224,111.37499999999999,102.0,70B3D500700016F1,111.37499999999999
2020-07-04,127.75,25.333333333333332,0.125,115.33194444444449,122.62499999999999,107.16666666666667,70B3D500700016F1,122.62499999999999
2020-07-05,123.5,26.208333333333332,0.041666666666666664,123.02777777777773,125.62499999999999,120.0,70B3D500700016F1,125.62499999999999
2020-07-06,119.25,22.208333333333332,0.08333333333333333,124.60138888888889,121.37499999999999,116.5,70B3D500700016F1,121.37499999999999
2020-07-07,117.72727272727273,24.636363636363637,0.0,120.59848484848489,118.48863636363635,114.54545454545455,70B3D500700016F1,118.48863636363635
2020-07-08,116.47619047619048,16.666666666666668,0.0,118.53809523809527,117.10173160173159,115.14285714285714,70B3D500700016F1,117.10173160173159
2020-07-09,116.25,27.0,0.125,116.67638888888895,116.36309523809523,114.0,70B3D500700016F1,116.36309523809523
2020-07-10,110.08333333333333,23.958333333333332,0.0,115.92777777777776,113.16666666666666,107.66666666666667,70B3D500700016F1,113.16666666666666
2020-07-11,105.0,23.545454545454547,0.0,111.61212121212121,107.54166666666666,102.0,70B3D500700016F1,107.54166666666666
2020-07-12,106.66666666666667,26.476190476190474,0.0,108.00952380952378,105.83333333333331,103.23809523809524,70B3D500700016F1,105.83333333333331
2020-07-13,96.08333333333333,28.666666666666668,0.08333333333333333,104.40277777777781,101.37499999999999,95.0,70B3D500700016F1,101.37499999999999
2020-07-14,84.5,28.25,0.0,97.77083333333337,90.29166666666666,83.75,70B3D500700016F1,90.29166666666666
2020-07-15,84.08695652173913,24.0,0.391304347826087,89.17246376811596,84.29347826086955,82.0,70B3D500700016F1,84.29347826086955
2020-07-16,79.72727272727273,17.272727272727273,0.09090909090909091,83.9166666666667,81.90711462450591,78.81818181818181,70B3D500700016F1,81.90711462450591
2020-07-17,101.16666666666667,23.958333333333332,0.08333333333333333,83.15833333333332,90.44696969696969,74.0,70B3D500700016F1,90.44696969696969
2020-07-18,134.69565217391303,27.391304347826086,0.0,99.631884057971,117.93115942028984,84.6086956521739,70B3D500700016F1,117.93115942028984
2020-07-19,133.58333333333334,28.916666666666668,0.0,120.56388888888888,134.13949275362316,130.0,70B3D500700016F1,134.13949275362316
2020-07-20,123.83333333333333,26.708333333333332,0.0,132.74583333333337,128.70833333333331,122.5,70B3D500700016F1,128.70833333333331
2020-07-21,116.58333333333333,28.625,0.08333333333333333,126.02500000000002,120.20833333333331,114.0,70B3D500700016F1,120.20833333333331
2020-07-22,117.1304347826087,26.91304347826087,0.043478260869565216,119.42463768115942,116.856884057971,114.0,70B3D500700016F1,116.856884057971
2020-07-23,118.75,28.833333333333332,0.08333333333333333,117.54861111111109,117.94021739130434,114.0,70B3D500700016F1,117.94021739130434
2020-07-24,112.08333333333333,27.875,0.08333333333333333,117.2527777777778,115.41666666666666,110.16666666666667,70B3D500700016F1,115.41666666666666
2020-07-25,105.25,28.333333333333332,0.08333333333333333,113.24999999999999,108.66666666666666,104.16666666666667,70B3D500700016F1,108.66666666666666
2020-07-26,103.33333333333333,26.583333333333332,0.041666666666666664,107.45,104.29166666666666,102.0,70B3D500700016F1,104.29166666666666
2020-07-27,101.91666666666667,26.125,0.041666666666666664,103.90694444444445,102.62499999999999,100.91666666666667,70B3D500700016F1,102.62499999999999
2020-07-28,88.24,28.76,0.04,100.65200000000004,95.07833333333332,88.0,70B3D500700016F1,95.07833333333332
2020-07-29,76.83333333333333,29.166666666666668,0.0,91.16527777777775,82.53666666666665,76.66666666666667,70B3D500700016F1,82.53666666666665
2020-07-30,72.78260869565217,31.043478260869566,0.043478260869565216,80.54347826086959,74.80797101449274,72.08695652173913,70B3D500700016F1,74.80797101449274
2020-07-31,98.38095238095238,33.95238095238095,0.047619047619047616,76.99682539682539,85.58178053830227,68.57142857142857,70B3D500700016F1,85.58178053830227
2020-08-01,124.43478260869566,30.0,0.043478260869565216,92.21594202898547,111.407867494824,78.0,70B3D500700016F1,111.407867494824
2020-08-02,123.5,25.583333333333332,0.0,111.99027777777775,123.96739130434781,122.33333333333333,70B3D500700016F1,123.96739130434781
2020-08-03,123.0909090909091,23.227272727272727,0.18181818181818182,123.77878787878781,123.29545454545453,122.0,70B3D500700016F1,123.29545454545453
2020-08-04,117.73913043478261,24.434782608695652,0.13043478260869565,122.66231884057974,120.41501976284584,117.47826086956522,70B3D500700016F1,120.41501976284584
2020-08-05,112.18181818181819,27.772727272727273,0.0,119.07424242424241,114.96047430830038,109.0,70B3D500700016F1,114.96047430830038
2020-08-06,106.0909090909091,30.545454545454547,0.0,114.21969696969694,109.13636363636363,104.0909090909091,70B3D500700016F1,109.13636363636363
2020-08-07,102.45454545454545,34.68181818181818,0.0,108.21818181818185,104.27272727272725,100.0,70B3D500700016F1,104.27272727272725
2020-08-08,100.95238095238095,36.285714285714285,0.0,104.40000000000005,101.70346320346319,97.04761904761905,70B3D500700016F1,101.70346320346319
2020-08-09,100.17391304347827,35.73913043478261,0.08695652173913043,101.05072463768113,100.56314699792959,94.0,70B3D500700016F1,100.56314699792959
2020-08-10,95.9090909090909,34.22727272727273,0.0,100.04696969696967,98.04150197628456,93.63636363636364,70B3D500700016F1,98.04150197628456
2020-08-11,90.8695652173913,33.21739130434783,0.043478260869565216,97.0014492753623,93.3893280632411,90.52173913043478,70B3D500700016F1,93.3893280632411
2020-08-12,90.95652173913044,31.91304347826087,0.0,93.31884057971016,90.91304347826085,88.0,70B3D500700016F1,90.91304347826085
2020-08-13,90.08695652173913,25.47826086956522,0.0,91.16521739130434,90.52173913043477,86.95652173913044,70B3D500700016F1,90.52173913043477
2020-08-14,83.8,23.4,0.05,89.45666666666668,86.94347826086954,83.5,70B3D500700016F1,86.94347826086954
2020-08-15,75.25,27.666666666666668,0.0,85.71388888888886,79.52499999999998,74.0,70B3D500700016F1,79.52499999999998
2020-08-16,70.9090909090909,30.545454545454547,0.09090909090909091,78.12878787878795,73.07954545454544,70.0,70B3D500700016F1,73.07954545454544
2020-08-17,105.81818181818181,23.863636363636363,0.0,77.21212121212125,88.36363636363635,70.0,70B3D500700016F1,88.36363636363635
2020-08-18,130.41666666666666,24.416666666666668,0.0,96.04444444444448,118.11742424242422,88.91666666666667,70B3D500700016F1,118.11742424242422
2020-08-19,122.8695652173913,26.26086956521739,0.0,118.1942028985507,126.64311594202897,122.08695652173913,70B3D500700016F1,126.64311594202897
2020-08-20,119.72727272727273,29.227272727272727,0.045454545454545456,125.48333333333333,121.298418972332,108.18181818181819,70B3D500700016F1,121.298418972332
2020-08-21,118.6086956521739,29.47826086956522,0.0,121.76086956521733,119.16798418972331,62.78260869565217,70B3D500700016F1,119.16798418972331
2020-08-22,115.83333333333333,25.708333333333332,0.041666666666666664,118.5027777777778,117.2210144927536,79.33333333333333,70B3D500700016F1,117.2210144927536
2020-08-23,116.91666666666667,24.333333333333332,0.0,116.89583333333336,116.37499999999999,114.0,70B3D500700016F1,116.37499999999999
2020-08-24,114.83333333333333,22.083333333333332,0.0,116.18888888888887,115.87499999999999,111.66666666666667,70B3D500700016F1,115.87499999999999
2020-08-25,114.08695652173913,20.869565217391305,0.0,115.5550724637682,114.46014492753622,110.78260869565217,70B3D500700016F1,114.46014492753622
2020-08-26,109.0,20.375,0.0,113.72499999999998,111.54347826086955,108.33333333333333,70B3D500700016F1,111.54347826086955
2020-08-27,105.66666666666667,22.375,0.08333333333333333,110.28333333333332,107.33333333333331,104.0,70B3D500700016F1,107.33333333333331
2020-08-28,115.45454545454545,22.045454545454547,0.0,107.71363636363638,110.56060606060605,101.81818181818181,70B3D500700016F1,110.56060606060605
2020-08-29,125.81818181818181,21.09090909090909,0.0,113.93939393939398,120.63636363636363,101.63636363636364,70B3D500700016F1,120.63636363636363
2020-08-30,114.0,17.956521739130434,0.0,118.40579710144932,119.90909090909089,112.08695652173913,70B3D500700016F1,119.90909090909089
2020-08-31,115.36842105263158,19.157894736842106,0.05263157894736842,119.519298245614,114.68421052631578,112.0,70B3D500700016F1,114.68421052631578
2020-09-01,117.91304347826087,21.782608695652176,0.0,115.87536231884062,116.64073226544622,112.6086956521739,70B3D500700016F1,116.64073226544622
2020-09-02,111.36363636363636,20.5,0.045454545454545456,115.46060606060604,114.6383399209486,110.63636363636364,70B3D500700016F1,114.6383399209486
2020-09-03,101.18181818181819,18.818181818181817,0.09090909090909091,113.0560606060606,106.27272727272725,100.81818181818181,70B3D500700016F1,106.27272727272725
2020-09-04,87.58333333333333,24.875,0.0,103.56388888888888,94.38257575757575,87.33333333333333,70B3D500700016F1,94.38257575757575
2020-09-05,81.58333333333333,21.208333333333332,0.0,92.00555555555552,84.58333333333331,81.33333333333333,70B3D500700016F1,84.58333333333331
2020-09-06,80.75,21.208333333333332,0.0,83.76249999999995,81.16666666666666,79.66666666666667,70B3D500700016F1,81.16666666666666
2020-09-07,79.16666666666667,22.375,0.041666666666666664,80.83611111111105,79.95833333333331,76.83333333333333,70B3D500700016F1,79.95833333333331
2020-09-08,79.25,23.083333333333332,0.041666666666666664,79.7694444444444,79.20833333333331,76.5,70B3D500700016F1,79.20833333333331
2020-09-09,78.41666666666667,24.916666666666668,0.0,79.05138888888884,78.83333333333331,78.0,70B3D500700016F1,78.83333333333331
2020-09-10,73.75,24.541666666666668,0.0,78.29583333333328,76.08333333333331,71.91666666666667,70B3D500700016F1,76.08333333333331
2020-09-11,98.0,22.26086956521739,0.0,77.1173913043478,85.87499999999999,66.0,70B3D500700016F1,85.87499999999999
2020-09-12,132.0,23.291666666666668,0.041666666666666664,95.99305555555556,114.99999999999999,78.58333333333333,70B3D500700016F1,114.99999999999999
2020-09-13,125.1304347826087,24.0,0.0,116.56666666666665,128.56521739130434,124.0,70B3D500700016F1,128.56521739130434
2020-09-14,113.73913043478261,26.304347826086957,0.0,125.73913043478257,119.43478260869564,86.34782608695652,70B3D500700016F1,119.43478260869564
2020-09-15,118.0,25.09090909090909,0.0,119.4257575757576,115.86956521739128,71.81818181818181,70B3D500700016F1,115.86956521739128
2020-09-16,107.41666666666667,26.25,0.041666666666666664,115.05694444444445,112.70833333333331,87.5,70B3D500700016F1,112.70833333333331
2020-09-17,113.08333333333333,20.333333333333332,0.08333333333333333,112.55833333333328,110.24999999999999,64.16666666666667,70B3D500700016F1,110.24999999999999
2020-09-18,112.25,19.875,0.041666666666666664,111.02361111111111,112.66666666666666,109.41666666666667,70B3D500700016F1,112.66666666666666
2020-09-19,104.75,20.083333333333332,0.125,111.5222222222222,108.49999999999999,100.75,70B3D500700016F1,108.49999999999999
2020-09-20,98.36363636363636,21.454545454545453,0.13636363636363635,106.41363636363634,101.55681818181816,96.0,70B3D500700016F1,101.55681818181816
2020-09-21,98.26086956521739,22.043478260869566,0.043478260869565216,101.21594202898557,98.31225296442686,93.1304347826087,70B3D500700016F1,98.31225296442686
2020-09-22,92.17391304347827,21.956521739130434,0.043478260869565216,97.51739130434781,95.21739130434781,88.69565217391305,70B3D500700016F1,95.21739130434781
2020-09-23,86.43478260869566,22.17391304347826,0.08695652173913043,93.5579710144928,89.30434782608694,86.0,70B3D500700016F1,89.30434782608694
2020-09-24,83.91304347826087,19.043478260869566,0.0,88.71159420289858,85.17391304347825,82.08695652173913,70B3D500700016F1,85.17391304347825
2020-09-25,109.91666666666667,13.583333333333334,0.0,88.1458333333333,96.91485507246375,78.66666666666667,70B3D500700016F1,96.91485507246375
2020-09-26,122.38095238095238,12.428571428571429,0.09523809523809523,102.02539682539687,116.14880952380952,88.85714285714286,70B3D500700016F1,116.14880952380952
2020-09-27,116.0,12.434782608695652,0.08695652173913043,114.15942028985512,119.19047619047618,116.0,70B3D500700016F1,119.19047619047618
2020-09-28,114.0,14.761904761904763,0.19047619047619047,119.10793650793654,114.99999999999999,113.52380952380952,70B3D500700016F1,114.99999999999999
2020-09-29,101.33333333333333,13.375,0.20833333333333334,113.33888888888885,107.66666666666666,100.41666666666667,70B3D500700016F1,107.66666666666666
2020-09-30,90.19047619047619,16.19047619047619,0.09523809523809523,104.88888888888889,95.76190476190474,88.76190476190476,70B3D500700016F1,95.76190476190474
2020-10-01,88.28571428571429,15.047619047619047,0.09523809523809523,95.73015873015876,89.23809523809523,86.0,70B3D500700016F1,89.23809523809523
2020-10-02,86.0,16.19047619047619,0.09523809523809523,89.44285714285714,87.14285714285714,84.19047619047619,70B3D500700016F1,87.14285714285714
2020-10-03,82.0909090909091,14.045454545454545,0.13636363636363635,86.31212121212114,84.04545454545453,80.0,70B3D500700016F1,84.04545454545453
2020-10-04,82.75,13.583333333333334,0.08333333333333333,83.99999999999993,82.42045454545453,81.33333333333333,70B3D500700016F1,82.42045454545453
2020-10-05,76.27272727272727,13.090909090909092,0.36363636363636365,81.89242424242421,79.51136363636363,75.63636363636364,70B3D500700016F1,79.51136363636363
2020-10-06,63.391304347826086,12.91304347826087,0.08695652173913043,77.17826086956526,69.83201581027666,63.130434782608695,70B3D500700016F1,69.83201581027666
2020-10-07,56.166666666666664,12.666666666666666,0.0,70.22222222222223,59.77898550724636,56.0,70B3D500700016F1,59.77898550724636
2020-10-08,,15.751366831554282,0.1260415765589315,,,,70B3D500700016F1,56.39111854329244
2020-10-09,57.23076923076923,14.538461538461538,0.07692307692307693,64.42820512820512,,47.53846153846154,70B3D500700016F1,53.00325157933852
2020-10-10,42.0,12.904761904761905,0.23809523809523808,57.67301587301587,49.6153846153846,38.95238095238095,70B3D500700016F1,49.6153846153846
2020-10-11,33.8,11.6,0.25,47.56000000000003,37.899999999999984,32.0,70B3D500700016F1,37.899999999999984
2020-10-12,30.0,12.043478260869565,0.2608695652173913,39.19420289855075,31.899999999999984,28.869565217391305,70B3D500700016F1,31.899999999999984
2020-10-13,24.0,12.166666666666666,0.20833333333333334,30.431944444444426,26.999999999999986,24.0,70B3D500700016F1,26.999999999999986
2020-10-14,68.36363636363636,10.454545454545455,0.13636363636363635,30.181818181818173,46.181818181818166,19.272727272727273,70B3D500700016F1,46.181818181818166
2020-10-15,134.1818181818182,11.0,0.13636363636363635,61.4348484848485,101.27272727272725,24.90909090909091,70B3D500700016F1,101.27272727272725
2020-10-16,127.0,11.75,0.0,102.72499999999998,130.59090909090907,123.5,70B3D500700016F1,130.59090909090907
2020-10-17,121.63636363636364,10.5,0.18181818181818182,127.96818181818179,124.31818181818178,114.0,70B3D500700016F1,124.31818181818178
2020-10-18,123.2,10.45,0.05,124.8133333333333,122.4181818181818,114.4,70B3D500700016F1,122.4181818181818
2020-10-19,115.65217391304348,11.521739130434783,0.08695652173913043,121.34492753623185,119.42608695652171,113.30434782608695,70B3D500700016F1,119.42608695652171
2020-10-20,103.73913043478261,10.304347826086957,0.17391304347826086,117.34927536231882,109.69565217391302,99.65217391304348,70B3D500700016F1,109.69565217391302
2020-10-21,94.08333333333333,13.916666666666666,0.25,106.83611111111104,98.91123188405794,92.33333333333333,70B3D500700016F1,98.91123188405794
2020-10-22,91.47826086956522,16.608695652173914,0.13043478260869565,97.71449275362319,92.78079710144925,89.73913043478261,70B3D500700016F1,92.78079710144925
2020-10-23,81.73913043478261,14.652173913043478,0.043478260869565216,91.46666666666665,86.60869565217388,80.69565217391305,70B3D500700016F1,86.60869565217388
2020-10-24,66.95652173913044,13.73913043478261,0.043478260869565216,83.22608695652175,74.3478260869565,66.78260869565217,70B3D500700016F1,74.3478260869565
2020-10-25,64.0,14.041666666666666,0.125,72.60277777777775,65.47826086956519,64.0,70B3D500700016F1,65.47826086956519
2020-10-26,110.0,11.826086956521738,0.08695652173913043,72.00144927536233,86.99999999999997,64.0,70B3D500700016F1,86.99999999999997
2020-10-27,127.04347826086956,11.304347826086957,0.08695652173913043,94.35652173913047,118.52173913043475,90.08695652173913,70B3D500700016F1,118.52173913043475
2020-10-28,121.08333333333333,12.416666666666666,0.041666666666666664,117.90555555555555,124.06340579710141,119.75,70B3D500700016F1,124.06340579710141
2020-10-29,115.66666666666667,12.0,0.0,122.30416666666672,118.37499999999997,114.0,70B3D500700016F1,118.37499999999997
2020-10-30,113.56521739130434,13.565217391304348,0.08695652173913043,117.60144927536234,114.61594202898547,111.91304347826087,70B3D500700016F1,114.61594202898547
2020-10-31,105.0,13.166666666666666,0.08333333333333333,113.19305555555549,109.28260869565214,102.41666666666667,70B3D500700016F1,109.28260869565214
2020-11-01,96.83333333333333,13.833333333333334,0.041666666666666664,106.78472222222221,100.91666666666663,96.0,70B3D500700016F1,100.91666666666663
2020-11-02,91.25,16.75,0.0,99.32499999999995,94.04166666666663,90.58333333333333,70B3D500700016F1,94.04166666666663
2020-11-03,83.66666666666667,13.75,0.125,92.11527777777779,87.45833333333331,82.83333333333333,70B3D500700016F1,87.45833333333331
2020-11-04,79.16666666666667,8.666666666666666,0.375,86.00694444444439,81.41666666666664,78.16666666666667,70B3D500700016F1,81.41666666666664
2020-11-05,75.04347826086956,6.826086956521739,0.21739130434782608,80.19855072463767,77.1050724637681,73.82608695652173,70B3D500700016F1,77.1050724637681
2020-11-06,95.9,5.45,0.2,78.32333333333332,85.47173913043476,68.2,70B3D500700016F1,85.47173913043476
2020-11-07,126.1,6.25,0.35,92.00499999999998,110.99999999999997,64.0,70B3D500700016F1,110.99999999999997
2020-11-08,113.75,9.5,0.20833333333333334,107.00138888888893,119.92499999999997,108.16666666666667,70B3D500700016F1,119.92499999999997
2020-11-09,116.34782608695652,9.434782608695652,0.13043478260869565,118.04637681159424,115.04891304347822,110.95652173913044,70B3D500700016F1,115.04891304347822
2020-11-10,113.66666666666667,9.041666666666666,0.20833333333333334,115.31111111111107,115.00724637681157,106.16666666666667,70B3D500700016F1,115.00724637681157
2020-11-11,111.66666666666667,10.291666666666666,0.20833333333333334,114.16388888888885,112.66666666666664,104.66666666666667,70B3D500700016F1,112.66666666666664
2020-11-12,110.66666666666667,10.708333333333334,0.125,112.25000000000001,111.16666666666664,106.0,70B3D500700016F1,111.16666666666664
2020-11-13,122.52173913043478,11.043478260869565,0.21739130434782608,112.63478260869563,116.59420289855069,106.0,70B3D500700016F1,116.59420289855069
2020-11-14,117.47826086956522,11.652173913043478,0.17391304347826086,117.56521739130437,119.99999999999997,107.82608695652173,70B3D500700016F1,119.99999999999997
2020-11-15,108.0,11.125,0.20833333333333334,117.19583333333331,112.73913043478258,108.0,70B3D500700016F1,112.73913043478258
2020-11-16,108.0,11.333333333333334,0.125,111.82083333333328,107.99999999999997,106.91666666666667,70B3D500700016F1,107.99999999999997
2020-11-17,106.58333333333333,11.708333333333334,0.16666666666666666,107.81944444444444,107.29166666666663,103.25,70B3D500700016F1,107.29166666666663
2020-11-18,104.6086956521739,13.347826086956522,0.17391304347826086,106.9449275362319,105.5960144927536,100.26086956521739,70B3D500700016F1,105.5960144927536
2020-11-19,101.9,11.25,0.05,105.08833333333337,103.25434782608693,101.5,70B3D500700016F1,103.25434782608693
2020-11-20,127.6,7.8,0.6,106.08666666666667,114.74999999999997,100.0,70B3D500700016F1,114.74999999999997
2020-11-21,119.0,6.090909090909091,0.375,111.08888888888885,123.29999999999997,101.25,70B3D500700016F1,123.29999999999997
2020-11-22,112.0,7.956521739130435,0.21739130434782608,115.02898550724628,115.49999999999997,106.78260869565217,70B3D500700016F1,115.49999999999997
2020-11-23,112.0,9.235294117647058,0.29411764705882354,115.70784313725484,111.99999999999997,109.6470588235294,70B3D500700016F1,111.99999999999997
2020-11-24,98.0,8.153846153846153,0.07692307692307693,110.98717948717947,104.99999999999997,97.6923076923077,70B3D500700016F1,104.99999999999997
2020-11-25,97.47826086956522,7.565217391304348,0.391304347826087,105.87826086956522,97.73913043478258,94.95652173913044,70B3D500700016F1,97.73913043478258
2020-11-26,90.81818181818181,7.136363636363637,0.3181818181818182,99.98484848484851,94.14822134387349,88.0909090909091,70B3D500700016F1,94.14822134387349
2020-11-27,81.56521739130434,6.173913043478261,0.391304347826087,92.26376811594207,86.19169960474305,80.6086956521739,70B3D500700016F1,86.19169960474305
